from,to,weight
add,that,1.0
that,while,1.0
while,my,1.0
my,critics,1.0
critics,are,1.0
are,pushing,1.0
pushing,their,1.0
their,policy,1.0
policy,agendas,1.0
agendas,the,1.0
the,last,1.0
last,thing,1.0
thing,we,1.0
we,need,1.0
need,are,1.0
are,more,1.0
more,plans,1.0
plans,that,1.0
that,evaporate,1.0
evaporate,after,1.0
after,the,1.0
the,elections,1.0
what,we,1.0
we,need,1.0
need,is,1.0
is,leadership,1.0
leadership,that,1.0
that,can,1.0
can,deal,1.0
deal,with,1.0
with,our,1.0
our,mess,1.0
mess,and,1.0
and,begin,1.0
begin,to,1.0
to,apply,1.0
apply,practical,1.0
practical,solutions,1.0
solutions,to,1.0
to,our,1.0
our,problems,1.0
problems,my,1.0
my,goal,1.0
goal,is,1.0
is,not,1.0
not,to,1.0
to,design,1.0
design,hundreds,1.0
hundreds,of,1.0
of,pages,1.0
pages,of,1.0
of,government,1.0
government,regulation,1.0
regulation,and,1.0
and,red,1.0
red,tape,1.0
tape,like,1.0
like,others,1.0
others,propose,1.0
propose,we,1.0
we,need,1.0
need,to,1.0
to,outline,1.0
outline,commonsense,1.0
commonsense,policies,1.0
policies,and,1.0
and,then,1.0
then,knock,1.0
knock,some,1.0
some,heads,1.0
heads,together,1.0
together,if,1.0
if,necessary,1.0
necessary,to,1.0
to,make,1.0
make,them,1.0
them,work,1.0
work,the,1.0
the,fact,1.0
fact,is,1.0
is,we,1.0
we,are,1.0
are,over,1.0
over,regulated,1.0
regulated,people,1.0
people,cant,1.0
cant,move,1.0
move,theyre,1.0
theyre,stymied,1.0
stymied,companies,1.0
companies,cant,1.0
cant,be,1.0
be,built,1.0
built,were,1.0
were,over,1.0
over,regulated,1.0
i,know,1.0
know,how,1.0
how,to,1.0
to,deal,1.0
deal,with,1.0
with,complex,1.0
complex,issues,1.0
issues,and,1.0
and,how,1.0
how,to,1.0
to,bring,1.0
bring,together,1.0
together,all,1.0
all,the,1.0
the,various,1.0
various,elements,1.0
elements,necessary,1.0
necessary,for,1.0
for,success,1.0
success,ive,1.0
ive,done,1.0
done,it,1.0
it,for,1.0
for,years,1.0
years,and,1.0
and,have,1.0
have,built,1.0
built,a,1.0
a,great,1.0
great,company,1.0
company,and,1.0
and,a,1.0
a,massive,1.0
massive,net,1.0
net,worth,1.0
this,book,1.0
book,is,1.0
is,designed,1.0
designed,to,1.0
to,give,1.0
give,the,1.0
the,reader,1.0
reader,a,1.0
a,better,1.0
better,understanding,1.0
understanding,of,1.0
of,me,1.0
me,and,1.0
and,my,1.0
my,ideas,1.0
ideas,for,1.0
for,our,1.0
our,future,1.0
future,im,1.0
im,a,1.0
a,really,1.0
really,nice,1.0
nice,guy,1.0
guy,believe,1.0
believe,me,1.0
me,i,1.0
i,pride,1.0
pride,myself,1.0
myself,on,1.0
on,being,1.0
being,a,1.0
a,nice,1.0
nice,guy,1.0
guy,but,1.0
but,im,1.0
im,also,1.0
also,passionate,1.0
passionate,and,1.0
and,determined,1.0
determined,to,1.0
to,make,1.0
make,our,1.0
our,country,1.0
country,great,1.0
great,again,1.0
its,time,1.0
time,we,1.0
we,turn,1.0
turn,america,1.0
america,around,1.0
around,from,1.0
from,despair,1.0
despair,and,1.0
and,anger,1.0
anger,to,1.0
to,joy,1.0
joy,and,1.0
and,accomplishment,1.0
accomplishment,it,1.0
it,can,1.0
can,happen,1.0
happen,and,1.0
and,it,1.0
it,will,1.0
will,happen,1.0
our,best,1.0
best,days,1.0
days,still,1.0
still,lie,1.0
lie,ahead,1.0
ahead,there,1.0
there,is,1.0
is,so,1.0
so,much,1.0
much,untapped,1.0
untapped,greatness,1.0
greatness,in,1.0
in,our,1.0
our,country,1.0
country,were,1.0
were,rich,1.0
rich,in,1.0
in,natural,1.0
natural,resources,1.0
resources,and,1.0
and,were,1.0
were,rich,1.0
rich,in,1.0
in,human,1.0
human,talent,1.0
enjoy,this,1.0
this,bookand,1.0
bookand,together,1.0
together,lets,1.0
lets,make,1.0
make,america,1.0
america,great,1.0
great,again,1.0
winning,again,1.0
america,needs,1.0
needs,to,1.0
to,start,1.0
start,winning,1.0
winning,again,1.0
nobody,likes,1.0
likes,a,1.0
a,loser,1.0
loser,and,1.0
and,nobody,1.0
nobody,likes,1.0
likes,to,1.0
to,be,1.0
be,bullied,1.0
bullied,yet,1.0
yet,here,1.0
here,we,1.0
we,stand,1.0
stand,today,1.0
today,the,1.0
the,greatest,1.0
greatest,superpower,1.0
superpower,on,1.0
on,earth,1.0
earth,and,1.0
and,everyone,1.0
everyone,is,1.0
is,eating,1.0
eating,our,1.0
our,lunch,1.0
lunch,thats,1.0
thats,not,1.0
not,winning,1.0
we,have,1.0
have,a,1.0
a,president,1.0
president,who,1.0
who,tries,1.0
tries,to,1.0
to,get,1.0
get,tough,1.0
tough,and,1.0
and,draw,1.0
draw,a,1.0
a,line,1.0
line,in,1.0
in,the,1.0
the,sand,1.0
sand,but,1.0
but,when,1.0
when,that,1.0
that,line,1.0
line,gets,1.0
gets,crossed,1.0
crossed,there,1.0
there,are,1.0
are,no,1.0
no,repercussions,1.0
and,when,1.0
when,we,1.0
we,try,1.0
try,to,1.0
to,negotiate,1.0
negotiate,with,1.0
with,foreign,1.0
foreign,countries,1.0
countries,we,1.0
we,dont,1.0
dont,stand,1.0
stand,up,1.0
up,we,1.0
we,dont,1.0
dont,threaten,1.0
threaten,to,1.0
to,walk,1.0
walk,away,1.0
away,and,1.0
and,more,1.0
more,important,1.0
important,we,1.0
we,dont,1.0
dont,walk,1.0
walk,away,1.0
away,we,1.0
we,make,1.0
make,concession,1.0
concession,after,1.0
after,concession,1.0
concession,thats,1.0
thats,not,1.0
not,winning,1.0
if,i,1.0
i,ran,1.0
ran,my,1.0
my,business,1.0
business,that,1.0
that,way,1.0
way,id,1.0
id,fire,1.0
fire,myself,1.0
take,one,1.0
one,of,1.0
of,the,1.0
the,worst,1.0
worst,agreements,1.0
agreements,in,1.0
in,our,1.0
our,historythe,1.0
historythe,nuclear,1.0
nuclear,treaty,1.0
treaty,with,1.0
with,iranwhich,1.0
iranwhich,john,1.0
john,kerry,1.0
kerry,negotiated,1.0
negotiated,and,1.0
and,president,1.0
president,obama,1.0
obama,rammed,1.0
rammed,through,1.0
through,and,1.0
and,around,1.0
around,congress,1.0
congress,or,1.0
or,rather,1.0
rather,he,1.0
he,convinced,1.0
convinced,his,1.0
his,party,1.0
party,to,1.0
to,support,1.0
support,it,1.0
it,and,1.0
and,filibuster,1.0
filibuster,any,1.0
any,debate,1.0
debate,or,1.0
or,vote,1.0
vote,on,1.0
on,it,1.0
it,this,1.0
this,is,1.0
is,probably,1.0
probably,the,1.0
the,most,1.0
most,important,1.0
important,treaty,1.0
treaty,of,1.0
of,our,1.0
our,time,1.0
time,and,1.0
and,our,1.0
our,very,1.0
very,stupid,1.0
stupid,leaders,1.0
leaders,in,1.0
in,washington,1.0
washington,dc,1.0
dc,couldnt,1.0
couldnt,even,1.0
even,bring,1.0
bring,themselves,1.0
themselves,to,1.0
to,hold,1.0
hold,a,1.0
a,discussion,1.0
discussion,and,1.0
and,vote,1.0
vote,on,1.0
on,it,1.0
ronald,reagan,1.0
reagan,said,1.0
said,trust,1.0
trust,but,1.0
but,verifybut,1.0
verifybut,in,1.0
in,this,1.0
this,case,1.0
case,we,1.0
we,arent,1.0
arent,following,1.0
following,either,1.0
either,piece,1.0
piece,of,1.0
of,advice,1.0
advice,how,1.0
how,can,1.0
can,we,1.0
we,trust,1.0
trust,a,1.0
a,man,1.0
man,like,1.0
like,the,1.0
the,ayatollah,1.0
ayatollah,khamenei,1.0
khamenei,just,1.0
just,a,1.0
a,month,1.0
month,before,1.0
before,we,1.0
we,approved,1.0
approved,the,1.0
the,treaty,1.0
treaty,he,1.0
he,reiterated,1.0
reiterated,that,1.0
that,his,1.0
his,country,1.0
country,was,1.0
was,pledged,1.0
pledged,to,1.0
to,destroy,1.0
destroy,and,1.0
and,eliminate,1.0
eliminate,israel,1.0
israel,our,1.0
our,most,1.0
most,important,1.0
important,ally,1.0
ally,and,1.0
and,longtime,1.0
longtime,partner,1.0
partner,in,1.0
in,preserving,1.0
preserving,some,1.0
some,semblance,1.0
semblance,of,1.0
of,stability,1.0
stability,in,1.0
in,the,1.0
the,region,1.0
region,and,1.0
and,as,1.0
as,for,1.0
for,verification,1.0
verification,we,1.0
we,dont,1.0
dont,even,1.0
even,know,1.0
know,what,1.0
what,side,1.0
side,deals,1.0
deals,the,1.0
the,international,1.0
international,atomic,1.0
atomic,energy,1.0
energy,agency,1.0
agency,has,1.0
has,struck,1.0
struck,with,1.0
with,iran,1.0
iran,or,1.0
or,if,1.0
if,we,1.0
we,do,1.0
do,know,1.0
know,they,1.0
they,havent,1.0
havent,been,1.0
been,made,1.0
made,public,1.0
thats,not,1.0
not,winningthats,1.0
winningthats,criminal,1.0
criminal,negligence,1.0
negligence,in,1.0
in,my,1.0
my,view,1.0
then,when,1.0
when,every,1.0
every,senate,1.0
senate,republican,1.0
republican,criticized,1.0
criticized,this,1.0
this,deal,1.0
deal,and,1.0
and,some,1.0
some,of,1.0
of,the,1.0
the,democrats,1.0
democrats,did,1.0
did,as,1.0
as,well,1.0
well,the,1.0
the,president,1.0
president,compared,1.0
compared,his,1.0
his,critics,1.0
critics,to,1.0
to,our,1.0
our,adversaries,1.0
in,other,1.0
other,words,1.0
words,he,1.0
he,sells,1.0
sells,out,1.0
out,his,1.0
his,friends,1.0
friends,and,1.0
and,allies,1.0
allies,and,1.0
and,then,1.0
then,defends,1.0
defends,his,1.0
his,treaty,1.0
treaty,by,1.0
by,comparing,1.0
comparing,his,1.0
his,critics,1.0
critics,to,1.0
to,our,1.0
our,enemies,1.0
thats,what,1.0
what,we,1.0
we,call,1.0
call,successful,1.0
successful,diplomacy,1.0
now,were,1.0
were,going,1.0
going,to,1.0
to,open,1.0
open,the,1.0
the,gates,1.0
gates,to,1.0
to,refugees,1.0
refugees,from,1.0
from,places,1.0
places,like,1.0
like,syria,1.0
syria,which,1.0
which,is,1.0
is,like,1.0
like,extending,1.0
extending,a,1.0
a,personal,1.0
personal,invitation,1.0
invitation,to,1.0
to,isis,1.0
isis,members,1.0
members,to,1.0
to,come,1.0
come,live,1.0
live,here,1.0
here,and,1.0
and,try,1.0
try,to,1.0
to,destroy,1.0
destroy,our,1.0
our,country,1.0
country,from,1.0
from,within,1.0
this,is,1.0
is,america,1.0
america,today,1.0
today,the,1.0
the,shining,1.0
shining,city,1.0
city,on,1.0
on,a,1.0
a,hill,1.0
hill,which,1.0
which,other,1.0
other,countries,1.0
countries,used,1.0
used,to,1.0
to,admire,1.0
admire,and,1.0
and,try,1.0
try,to,1.0
to,be,1.0
be,like,1.0
so,what,1.0
what,can,1.0
can,be,1.0
be,done,1.0
done,about,1.0
about,it,1.0
it,how,1.0
how,do,1.0
do,we,1.0
we,start,1.0
start,winning,1.0
winning,again,1.0
to,start,1.0
start,with,1.0
with,we,1.0
we,need,1.0
need,a,1.0
a,government,1.0
government,that,1.0
that,is,1.0
is,committed,1.0
committed,to,1.0
to,winning,1.0
winning,and,1.0
and,has,1.0
has,experience,1.0
experience,in,1.0
in,winning,1.0
winning,this,1.0
this,book,1.0
book,is,1.0
is,about,1.0
about,how,1.0
how,we,1.0
we,do,1.0
do,that,1.0
in,early,1.0
early,september,1.0
september,i,1.0
i,spoke,1.0
spoke,at,1.0
at,a,1.0
a,major,1.0
major,rally,1.0
rally,in,1.0
in,washington,1.0
washington,dc,1.0
dc,i,1.0
i,told,1.0
told,them,1.0
them,that,1.0
that,we,1.0
we,need,1.0
need,a,1.0
a,military,1.0
military,that,1.0
that,will,1.0
will,be,1.0
be,so,1.0
so,strong,1.0
strong,that,1.0
that,we,1.0
we,wont,1.0
wont,have,1.0
have,to,1.0
to,use,1.0
use,it,1.0
it,and,1.0
and,then,1.0
then,i,1.0
i,asked,1.0
asked,are,1.0
are,you,1.0
you,listening,1.0
listening,president,1.0
president,obama,1.0
almost,everyone,1.0
everyone,in,1.0
in,the,1.0
the,crowd,1.0
crowd,cheered,1.0
cheered,but,1.0
but,i,1.0
i,understand,1.0
understand,why,1.0
why,some,1.0
some,of,1.0
of,them,1.0
them,were,1.0
were,skeptical,1.0
skeptical,americans,1.0
americans,are,1.0
are,used,1.0
used,to,1.0
to,hearing,1.0
hearing,the,1.0
the,same,1.0
same,old,1.0
old,promises,1.0
promises,from,1.0
from,the,1.0
the,same,1.0
same,tired,1.0
tired,politicians,1.0
politicians,who,1.0
who,never,1.0
never,produce,1.0
produce,any,1.0
any,results,1.0
results,let,1.0
let,alone,1.0
alone,any,1.0
any,victories,1.0
victories,i,1.0
i,should,1.0
should,know,1.0
know,for,1.0
for,years,1.0
years,i,1.0
i,gave,1.0
gave,moneylots,1.0
moneylots,of,1.0
of,moneyto,1.0
moneyto,candidates,1.0
candidates,from,1.0
from,both,1.0
both,parties,1.0
parties,who,1.0
who,made,1.0
made,personal,1.0
personal,pleas,1.0
pleas,for,1.0
for,my,1.0
my,support,1.0
support,for,1.0
for,their,1.0
their,campaigns,1.0
campaigns,they,1.0
they,promised,1.0
promised,to,1.0
to,change,1.0
change,things,1.0
things,with,1.0
with,new,1.0
new,ideas,1.0
ideas,and,1.0
and,bring,1.0
bring,government,1.0
government,back,1.0
back,to,1.0
to,its,1.0
its,original,1.0
original,more,1.0
more,limited,1.0
limited,purpose,1.0
purpose,of,1.0
of,protecting,1.0
protecting,our,1.0
our,country,1.0
country,and,1.0
and,putting,1.0
putting,our,1.0
our,people,1.0
people,first,1.0
candidate,after,1.0
after,candidate,1.0
candidate,made,1.0
made,all,1.0
all,kinds,1.0
kinds,of,1.0
of,pledges,1.0
pledges,like,1.0
like,this,1.0
this,and,1.0
and,very,1.0
very,little,1.0
little,if,1.0
if,anything,1.0
anything,was,1.0
was,done,1.0
done,how,1.0
how,many,1.0
many,of,1.0
of,those,1.0
those,problems,1.0
problems,have,1.0
have,been,1.0
been,solved,1.0
solved,nothing,1.0
nothing,seemed,1.0
seemed,to,1.0
to,move,1.0
move,forward,1.0
forward,in,1.0
in,washington,1.0
look,at,1.0
at,congress,1.0
congress,which,1.0
which,has,1.0
has,an,1.0
an,understandably,1.0
understandably,negative,1.0
negative,reputation,1.0
reputation,among,1.0
among,americans,1.0
and,why,1.0
why,not,1.0
not,they,1.0
they,do,1.0
do,nothing,1.0
they,cant,1.0
cant,even,1.0
even,pass,1.0
pass,an,1.0
an,annual,1.0
annual,budget,1.0
budget,they,1.0
they,constantly,1.0
constantly,bicker,1.0
bicker,which,1.0
which,means,1.0
means,that,1.0
that,they,1.0
they,just,1.0
just,throw,1.0
throw,all,1.0
all,our,1.0
our,problems,1.0
problems,and,1.0
and,our,1.0
our,huge,1.0
huge,debt,1.0
debt,on,1.0
on,to,1.0
to,our,1.0
our,children,1.0
children,and,1.0
and,possibly,1.0
possibly,our,1.0
our,grandchildren,1.0
this,has,1.0
has,to,1.0
to,stop,1.0
finally,i,1.0
i,realized,1.0
realized,that,1.0
that,america,1.0
america,doesnt,1.0
doesnt,need,1.0
need,more,1.0
more,all,1.0
all,talk,1.0
talk,no,1.0
no,action,1.0
action,politicians,1.0
politicians,running,1.0
running,things,1.0
things,it,1.0
it,needs,1.0
needs,smart,1.0
smart,businesspeople,1.0
businesspeople,who,1.0
who,understand,1.0
understand,how,1.0
how,to,1.0
to,manage,1.0
manage,we,1.0
we,dont,1.0
dont,need,1.0
need,more,1.0
more,political,1.0
political,rhetoricwe,1.0
rhetoricwe,need,1.0
need,more,1.0
more,common,1.0
common,sense,1.0
sense,if,1.0
if,it,1.0
it,aint,1.0
aint,broke,1.0
broke,dont,1.0
dont,fix,1.0
fix,itbut,1.0
itbut,if,1.0
if,it,1.0
it,is,1.0
is,broke,1.0
broke,lets,1.0
lets,stop,1.0
stop,talking,1.0
talking,about,1.0
about,it,1.0
it,and,1.0
and,fix,1.0
fix,it,1.0
i,know,1.0
know,how,1.0
how,to,1.0
to,fix,1.0
fix,it,1.0
a,lot,1.0
lot,of,1.0
of,people,1.0
people,were,1.0
were,encouraging,1.0
encouraging,me,1.0
me,to,1.0
to,speak,1.0
speak,out,1.0
out,and,1.0
and,i,1.0
i,realized,1.0
realized,that,1.0
that,with,1.0
with,my,1.0
my,well,1.0
well,known,1.0
known,success,1.0
success,story,1.0
story,and,1.0
and,record,1.0
record,of,1.0
of,building,1.0
building,residential,1.0
residential,and,1.0
and,office,1.0
office,buildings,1.0
buildings,and,1.0
and,developing,1.0
developing,public,1.0
public,spacesall,1.0
spacesall,the,1.0
the,while,1.0
while,accumulating,1.0
accumulating,personal,1.0
personal,wealthi,1.0
wealthi,could,1.0
could,inspire,1.0
inspire,people,1.0
people,to,1.0
to,help,1.0
help,create,1.0
create,the,1.0
the,most,1.0
most,massive,1.0
massive,turnaround,1.0
turnaround,in,1.0
in,american,1.0
american,history,1.0
of,course,1.0
course,there,1.0
there,were,1.0
were,doubters,1.0
doubters,between,1.0
between,journalists,1.0
journalists,who,1.0
who,sell,1.0
sell,newspapers,1.0
newspapers,by,1.0
by,creating,1.0
creating,controversy,1.0
controversy,and,1.0
and,established,1.0
established,politicians,1.0
politicians,eager,1.0
eager,to,1.0
to,preserve,1.0
preserve,the,1.0
the,status,1.0
status,quo,1.0
quo,that,1.0
that,in,1.0
in,turn,1.0
turn,preserves,1.0
preserves,their,1.0
their,jobs,1.0
jobs,there,1.0
there,were,1.0
were,many,1.0
many,experts,1.0
experts,predicting,1.0
predicting,my,1.0
my,demise,1.0
demise,theyve,1.0
theyve,been,1.0
been,reading,1.0
reading,the,1.0
the,polls,1.0
theyve,been,1.0
been,listening,1.0
listening,to,1.0
to,all,1.0
all,the,1.0
the,lobbyists,1.0
lobbyists,and,1.0
and,special,1.0
special,interests,1.0
interests,saying,1.0
saying,trump,1.0
trump,is,1.0
is,a,1.0
a,threat,1.0
threat,to,1.0
to,our,1.0
our,well,1.0
well,being,1.0
theyve,even,1.0
even,been,1.0
been,saying,1.0
saying,i,1.0
i,was,1.0
was,a,1.0
a,bully,1.0
bully,or,1.0
or,that,1.0
that,i,1.0
i,was,1.0
was,prejudiced,1.0
prejudiced,or,1.0
or,that,1.0
that,i,1.0
i,hated,1.0
hated,women,1.0
women,or,1.0
or,hated,1.0
hated,hispanics,1.0
hispanics,some,1.0
some,of,1.0
of,them,1.0
them,even,1.0
even,saidand,1.0
saidand,this,1.0
this,is,1.0
is,the,1.0
the,cardinal,1.0
cardinal,sin,1.0
sin,in,1.0
in,politicsi,1.0
politicsi,was,1.0
was,willing,1.0
willing,to,1.0
to,take,1.0
take,on,1.0
on,even,1.0
even,the,1.0
the,richest,1.0
richest,people,1.0
people,in,1.0
in,america,1.0
america,with,1.0
with,all,1.0
all,their,1.0
their,tax,1.0
tax,benefits,1.0
i,have,1.0
have,proven,1.0
proven,everybody,1.0
everybody,wrong,1.0
suddenly,those,1.0
those,same,1.0
same,newspapers,1.0
newspapers,and,1.0
and,experts,1.0
experts,were,1.0
were,only,1.0
only,talking,1.0
talking,about,1.0
about,my,1.0
my,ideas,1.0
ideas,and,1.0
and,even,1.0
even,as,1.0
as,ive,1.0
ive,had,1.0
had,to,1.0
to,respond,1.0
respond,to,1.0
to,some,1.0
some,of,1.0
of,the,1.0
the,toughest,1.0
toughest,and,1.0
and,dumbest,1.0
dumbest,questions,1.0
questions,from,1.0
from,supposedly,1.0
supposedly,nonpartisan,1.0
nonpartisan,journalists,1.0
journalists,people,1.0
people,continue,1.0
continue,to,1.0
to,listen,1.0
listen,to,1.0
to,me,1.0
me,and,1.0
and,support,1.0
support,my,1.0
my,ideasand,1.0
ideasand,guess,1.0
guess,what,1.0
what,women,1.0
women,are,1.0
are,flocking,1.0
flocking,to,1.0
to,my,1.0
my,message,1.0
message,because,1.0
because,theyre,1.0
theyre,just,1.0
just,as,1.0
as,tired,1.0
tired,as,1.0
as,men,1.0
men,are,1.0
are,about,1.0
about,how,1.0
how,little,1.0
little,is,1.0
is,being,1.0
being,accomplished,1.0
accomplished,in,1.0
in,washington,1.0
likewise,hispanics,1.0
hispanics,are,1.0
are,climbing,1.0
climbing,on,1.0
on,board,1.0
board,because,1.0
because,theyve,1.0
theyve,heardfrom,1.0
heardfrom,hispanic,1.0
hispanic,employees,1.0
employees,whove,1.0
whove,actually,1.0
actually,worked,1.0
worked,for,1.0
for,me,1.0
me,and,1.0
and,know,1.0
know,me,1.0
me,as,1.0
as,a,1.0
a,boss,1.0
boss,and,1.0
and,leaderthat,1.0
leaderthat,donald,1.0
donald,trump,1.0
trump,builds,1.0
builds,businesses,1.0
donald,trump,1.0
trump,builds,1.0
builds,buildings,1.0
donald,trump,1.0
trump,develops,1.0
develops,magnificent,1.0
magnificent,golf,1.0
golf,courses,1.0
donald,trump,1.0
trump,makes,1.0
makes,investments,1.0
investments,that,1.0
that,create,1.0
create,jobs,1.0
and,donald,1.0
donald,trump,1.0
trump,creates,1.0
creates,jobs,1.0
jobs,for,1.0
for,legal,1.0
legal,immigrants,1.0
immigrants,and,1.0
and,all,1.0
all,americans,1.0
even,the,1.0
the,most,1.0
most,jaded,1.0
jaded,journalists,1.0
journalists,are,1.0
are,realizing,1.0
realizing,that,1.0
that,donald,1.0
donald,trump,1.0
trump,is,1.0
is,for,1.0
for,real,1.0
real,and,1.0
and,that,1.0
that,the,1.0
the,people,1.0
people,are,1.0
are,responding,1.0
responding,to,1.0
to,someone,1.0
someone,who,1.0
who,is,1.0
is,completely,1.0
completely,different,1.0
different,from,1.0
from,every,1.0
every,other,1.0
other,politician,1.0
no,one,1.0
one,is,1.0
is,paying,1.0
paying,me,1.0
me,to,1.0
to,say,1.0
say,these,1.0
these,things,1.0
things,i,1.0
i,am,1.0
am,paying,1.0
paying,my,1.0
my,own,1.0
own,way,1.0
way,and,1.0
and,im,1.0
im,not,1.0
not,beholden,1.0
beholden,to,1.0
to,any,1.0
any,special,1.0
special,interests,1.0
interests,and,1.0
and,lobbyists,1.0
